player,tournament,game,point,half,played,crash_scored,offence_defence,Player_Scored/Assisted,crash_turns,Player_Forced_Ds
Jeremie,Hamilton Round Robin,Paradixm,5,Second,True,True,O,Assist,,0
Tammy,Hamilton Round Robin,Paradixm,5,Second,True,True,O,,,0
Morgan,Hamilton Round Robin,Paradixm,5,Second,True,True,O,Score,,0
Audrey,Hamilton Round Robin,Paradixm,5,Second,True,True,O,,,0
Wendy,Hamilton Round Robin,Paradixm,5,Second,True,True,O,,,0
Milha,Hamilton Round Robin,Paradixm,5,Second,True,True,O,,,0
Dan,Hamilton Round Robin,Paradixm,5,Second,True,True,O,,,0
Jeff,Hamilton Round Robin,Paradixm,6,Second,True,True,D,Score,,0
Chloe,Hamilton Round Robin,Paradixm,6,Second,True,True,D,,,0
Nicole,Hamilton Round Robin,Paradixm,6,Second,True,True,D,,,0
Jack,Hamilton Round Robin,Paradixm,6,Second,True,True,D,,,0
Dev,Hamilton Round Robin,Paradixm,6,Second,True,True,D,Assist,,0
Kevin,Hamilton Round Robin,Paradixm,6,Second,True,True,D,,,0
Adam,Hamilton Round Robin,Paradixm,6,Second,True,True,D,,,0
Jeremie,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Greg,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Tammy,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Andy,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Morgan,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Christine,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Milha,Hamilton Round Robin,Paradixm,7,Second,True,False,D,,,0
Chloe,Hamilton Round Robin,Paradixm,8,Second,True,True,O,Assist,,0
Dev,Hamilton Round Robin,Paradixm,8,Second,True,True,O,,,0
Luke,Hamilton Round Robin,Paradixm,8,Second,True,True,O,,,0
Kevin,Hamilton Round Robin,Paradixm,8,Second,True,True,O,,,0
Victoria,Hamilton Round Robin,Paradixm,8,Second,True,True,O,,,0
Ellen,Hamilton Round Robin,Paradixm,8,Second,True,True,O,Score,,0
Jack,Hamilton Round Robin,Paradixm,8,Second,True,True,O,,,0
