tournament,game,point,half,offence_defence,player,played,Player_Scored/Assisted,Player_Forced_Ds,crash_scored,crash_turns
Hamilton Round Robin,Crux,4,First,D,Nicole,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Milha,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Chloe,True,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Jeff,True,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Jeremie,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Wendy,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Tammy,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Christine,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Victoria,True,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Dev,True,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Ellen,True,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Audrey,False,,0,False,2
Hamilton Round Robin,Crux,5,Second,O,Dan,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Luke,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Kevin,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Andy,True,,1,True,1
Hamilton Round Robin,Crux,5,Second,O,Adam,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Greg,True,Assist,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Morgan,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Jack,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Nicole,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Milha,True,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Chloe,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Jeff,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Jeremie,True,Score,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Wendy,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Tammy,True,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Christine,True,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Victoria,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Dev,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Ellen,False,,0,True,1
Hamilton Round Robin,Crux,5,Second,O,Audrey,True,,0,True,1
Hamilton Round Robin,Crux,6,Second,D,Dan,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Luke,True,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Kevin,True,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Andy,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Adam,True,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Greg,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Morgan,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Jack,True,,1,False,3
Hamilton Round Robin,Crux,6,Second,D,Nicole,True,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Milha,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Chloe,True,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Jeff,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Jeremie,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Wendy,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Tammy,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Christine,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Victoria,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Dev,False,,0,False,3
Hamilton Round Robin,Crux,6,Second,D,Ellen,True,,1,False,3
Hamilton Round Robin,Crux,6,Second,D,Audrey,False,,0,False,3
Hamilton Round Robin,Crux,7,Second,O,Dan,True,Assist,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Luke,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Kevin,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Andy,True,Score,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Adam,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Greg,True,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Morgan,True,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Jack,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Nicole,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Milha,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Chloe,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Jeff,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Jeremie,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Wendy,True,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Tammy,True,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Christine,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Victoria,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Dev,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Ellen,False,,0,True,0
Hamilton Round Robin,Crux,7,Second,O,Audrey,True,,0,True,0
Hamilton Round Robin,Crux,8,Second,D,Dan,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Luke,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Kevin,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Andy,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Adam,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Greg,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Morgan,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Jack,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Nicole,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Milha,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Chloe,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Jeff,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Jeremie,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Wendy,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Tammy,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Christine,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Victoria,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Dev,True,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Ellen,False,,0,False,0
Hamilton Round Robin,Crux,8,Second,D,Audrey,False,,0,False,0
Hamilton Round Robin,Axiom,1,First,D,Dan,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Luke,True,Assist,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Kevin,True,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Andy,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Adam,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Greg,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Morgan,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Jack,True,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Nicole,True,,1,True,0
Hamilton Round Robin,Axiom,1,First,D,Milha,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Chloe,True,Score,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Jeff,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Jeremie,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Wendy,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Tammy,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Christine,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Victoria,True,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Dev,True,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Ellen,False,,0,True,0
Hamilton Round Robin,Axiom,1,First,D,Audrey,False,,0,True,0
Hamilton Round Robin,Axiom,2,First,D,Dan,True,Score,1,True,2
Hamilton Round Robin,Axiom,2,First,D,Luke,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Kevin,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Andy,True,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Adam,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Greg,True,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Morgan,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Jack,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Nicole,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Milha,True,Assist,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Chloe,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Jeff,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Jeremie,True,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Wendy,True,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Tammy,True,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Christine,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Victoria,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Dev,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Ellen,False,,0,True,2
Hamilton Round Robin,Axiom,2,First,D,Audrey,False,,0,True,2
Hamilton Round Robin,Axiom,3,First,D,Dan,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Luke,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Kevin,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Andy,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Adam,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Greg,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Morgan,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Jack,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Nicole,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Milha,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Chloe,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Jeff,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Jeremie,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Wendy,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Tammy,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Christine,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Victoria,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Dev,False,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Ellen,True,,0,False,0
Hamilton Round Robin,Axiom,3,First,D,Audrey,False,,0,False,0
Hamilton Round Robin,Axiom,4,First,O,Dan,True,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Luke,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Kevin,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Andy,True,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Adam,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Greg,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Morgan,True,Assist,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Jack,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Nicole,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Milha,True,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Chloe,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Jeff,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Jeremie,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Wendy,True,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Tammy,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Christine,True,Score,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Victoria,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Dev,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Ellen,False,,0,True,3
Hamilton Round Robin,Axiom,4,First,O,Audrey,True,,0,True,3
Hamilton Round Robin,Axiom,5,Second,D,Dan,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Luke,True,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Kevin,True,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Andy,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Adam,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Greg,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Morgan,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Jack,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Nicole,True,Score,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Milha,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Chloe,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Jeff,True,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Jeremie,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Wendy,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Tammy,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Christine,False,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Victoria,True,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Dev,True,Assist,1,True,1
Hamilton Round Robin,Axiom,5,Second,D,Ellen,True,,0,True,1
Hamilton Round Robin,Axiom,5,Second,D,Audrey,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Dan,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Luke,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Kevin,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Andy,True,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Adam,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Greg,True,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Morgan,True,Assist,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Jack,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Nicole,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Milha,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Chloe,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Jeff,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Jeremie,True,,1,True,1
Hamilton Round Robin,Axiom,6,Second,D,Wendy,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Tammy,True,,1,True,1
Hamilton Round Robin,Axiom,6,Second,D,Christine,True,Score,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Victoria,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Dev,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Ellen,False,,0,True,1
Hamilton Round Robin,Axiom,6,Second,D,Audrey,True,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Dan,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Luke,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Kevin,True,,1,True,1
Hamilton Round Robin,Axiom,7,Second,D,Andy,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Adam,True,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Greg,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Morgan,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Jack,True,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Nicole,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Milha,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Chloe,True,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Jeff,True,Assist,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Jeremie,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Wendy,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Tammy,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Christine,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Victoria,False,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Dev,True,,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Ellen,True,Score,0,True,1
Hamilton Round Robin,Axiom,7,Second,D,Audrey,False,,0,True,1
Hamilton Round Robin,Axiom,8,Second,D,Dan,True,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Luke,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Kevin,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Andy,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Adam,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Greg,True,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Morgan,True,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Jack,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Nicole,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Milha,True,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Chloe,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Jeff,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Jeremie,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Wendy,True,,1,False,2
Hamilton Round Robin,Axiom,8,Second,D,Tammy,True,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Christine,True,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Victoria,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Dev,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Ellen,False,,0,False,2
Hamilton Round Robin,Axiom,8,Second,D,Audrey,False,,0,False,2
Hamilton Round Robin,Paradixm,1,First,D,Dan,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Luke,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Kevin,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Andy,True,Assist,1,True,3
Hamilton Round Robin,Paradixm,1,First,D,Adam,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Greg,True,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Morgan,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Jack,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Nicole,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Milha,True,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Chloe,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Jeff,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Jeremie,True,,1,True,3
Hamilton Round Robin,Paradixm,1,First,D,Wendy,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Tammy,True,Score,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Christine,True,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Victoria,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Dev,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Ellen,False,,0,True,3
Hamilton Round Robin,Paradixm,1,First,D,Audrey,True,,0,True,3
Hamilton Round Robin,Paradixm,2,First,D,Dan,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Luke,True,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Kevin,True,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Andy,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Adam,True,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Greg,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Morgan,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Jack,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Nicole,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Milha,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Chloe,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Jeff,True,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Jeremie,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Wendy,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Tammy,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Christine,False,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Victoria,True,,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Dev,True,Assist,0,True,1
Hamilton Round Robin,Paradixm,2,First,D,Ellen,True,Score,1,True,1
Hamilton Round Robin,Paradixm,2,First,D,Audrey,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Dan,True,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Luke,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Kevin,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Andy,True,Assist,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Adam,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Greg,True,Score,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Morgan,True,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Jack,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Nicole,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Milha,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Chloe,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Jeff,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Jeremie,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Wendy,True,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Tammy,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Christine,True,,1,True,1
Hamilton Round Robin,Paradixm,3,First,D,Victoria,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Dev,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Ellen,False,,0,True,1
Hamilton Round Robin,Paradixm,3,First,D,Audrey,True,,0,True,1
Hamilton Round Robin,Paradixm,4,First,D,Dan,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Luke,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Kevin,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Andy,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Adam,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Greg,False,,0,False,0
